1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.675272489474473270e+00,1.634468145814867546e+00,1.209309331466774884e+00,3.503610710408940232e+00,3.206249790103972597e+00,2.761039439695243125e+00,3.477330793165974043e+00,1.400000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.508686965026763582e+00,1.533799380339366802e+00,1.927330777839165732e+00,2.345639048545579808e+00,2.066105389268124704e+00,1.168972652048199778e+00,3.727772643523223906e+00,1.400000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.433130614863864949e+00,1.807660536777100591e+00,2.295779108799266055e+00,1.592922930423208205e+00,3.290207770259876430e+00,2.511340798930868257e+00,1.400000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.092223153907490030e+00,1.332461849388362873e+00,1.807660536777100591e+00,2.066830405882521315e+00,1.728117918664612951e+00,1.337759102314505455e+00,2.475563391736975483e+00,2.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.467040583914836160e+00,1.735136911290369621e+00,1.568320054652970086e+00,2.648868886186424465e+00,1.723611419056566119e+00,2.824904583039250294e+00,2.439785984543082709e+00,2.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.841858013922183179e+00,1.785471294028120548e+00,1.807660536777100591e+00,3.399820631753349254e+00,2.557313846545228753e+00,2.660679928726088050e+00,3.298443757196510173e+00,1.700000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.675272489474473270e+00,1.584133763077116619e+00,1.807660536777100591e+00,2.162480086212183572e+00,1.525325436302505722e+00,2.665241724679231705e+00,2.439785984543082709e+00,1.600000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.835805676765871475e+00,2.047001018901231095e+00,1.887741642712089218e+00,1.252682210015672704e+00,1.460927593049377027e+00,2.439785984543082709e+00,2.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.092223153907490030e+00,1.735136911290369621e+00,1.568320054652970086e+00,2.548131456903056424e+00,2.703775083806750690e+00,1.470051184955663892e+00,2.590051094757432448e+00,1.700000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.716918870586400692e+00,1.886140059503622401e+00,2.166671259963296237e+00,4.064280645107280598e+00,3.548743760315531404e+00,2.177129557692889072e+00,4.708073600635887423e+00,1.700000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.584133763077116619e+00,1.568320054652970086e+00,2.787255657727212732e+00,2.942619563033233021e+00,3.121421319993570531e+00,2.207232837782779455e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.591979727250618426e+00,1.584133763077116619e+00,8.502986082805792378e-01,2.287638710473337333e+00,1.827260910041642816e+00,2.172567761739745418e+00,1.248398324986451868e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,2.008443538369892867e+00,1.936474442241373328e+00,1.927330777839165732e+00,2.998906014201359937e+00,2.920087064992998194e+00,2.998252829258699403e+00,2.729582982813615111e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,4.675274372285782021e-01,4.767773428465971741e-01,1.328979572528840247e+00,2.097356899604753799e+00,2.640684089294095038e+00,2.240994701036896686e+00,1.445174064552862569e+00,9.000000000000000000e+00
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.533799380339366802e+00,1.089639090404709743e+00,1.855180049408374110e+00,2.370294112811285991e+00,1.743758942144266966e+00,1.420129879517137539e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.467040583914836160e+00,1.684802528552618472e+00,1.209309331466774884e+00,2.939888126338376484e+00,3.316659030501119432e+00,2.168005965786602207e+00,2.854803907992239598e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.591979727250618426e+00,1.433130614863864949e+00,1.209309331466774884e+00,2.393463888710411158e+00,3.098093799510848623e+00,2.067646454817447577e+00,1.921013580231636597e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.675272489474473270e+00,9.801211702241061641e-01,1.089639090404709743e+00,2.339533749801133045e+00,3.005710557545888673e+00,2.236432905083753031e+00,1.513151138221258796e+00,1.200000000000000000e+01
