-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,1.221303181442880831e-01,-1.079908657291081542e-01,-3.094692602752331934e-01,-4.634998987385395841e-01,-3.566898302709904933e-01,-2.071390680332624024e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,7.174130798143782406e-02,2.506716146449867733e-01,-1.045053875354324258e-01,-5.513629169373099881e-01,-3.566898302709904933e-01,6.550165742962288373e-01,3.122516413772040256e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.749513366064506248e-01,1.725193283071383421e-01,-3.470991859785051981e-01,-1.238800819735229597e-01,-2.945325560485966276e-01,-2.836978809750247965e-01,1.520924496040256813e-01,1.881738136099358583e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,3.236863587956891330e-01,2.506716146449867733e-01,1.341092702810522119e-01,-2.021637420447610356e-01,-2.700118904820312249e-01,5.831702707687712595e-01,2.812321844353869782e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.167250663435466684e-02,-2.903671234426214928e-02,1.311174545202882513e-01,-2.941734488767406841e-01,-3.914071658574971857e-01,-8.753201724211692736e-02,-2.430622197969912468e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,3.236863587956891330e-01,3.702257747696853230e-01,2.258841386720079336e-01,3.069911839276006082e-01,3.047997102236983391e-01,2.239387531314833424e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,7.174130798143782406e-02,-1.079908657291081542e-01,-1.330575688126186540e-01,-1.863934567270330023e-01,2.683037355757154629e-01,-2.789853715607198970e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,7.267984400984907056e-01,6.093340950190824223e-01,6.786401560673890332e-01,6.922367252606708155e-01,1.098587158817324827e+00,4.754008154775847261e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,3.236863587956891330e-01,1.156329439559038684e-02,2.034502819542187702e-01,1.042303726996690189e-01,6.757587501180997713e-02,4.394776637138559372e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,1.087550735517875955e+00,3.400928637807528188e-01,1.582999223604508454e-01,8.339913426194495161e-01,3.317082084226694039e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,3.740753689585393782e-01,1.156329439559038684e-02,2.085488857537164120e-01,-1.517321613455750035e-02,4.872795834636126089e-01,2.957850566589410035e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,6.764094299356404605e-01,9.679965753931772943e-01,2.197658141126108966e-01,1.560470244579182653e-01,3.504196785336768927e-01,4.035545119501270928e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,6.260204197727902153e-01,6.093340950190824223e-01,3.441717468203508434e-01,1.537941265553856851e-01,5.602715327595780836e-01,6.550165742962288373e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.299215541229745474e+00,1.533022602704094961e+00,6.093340950190824223e-01,1.652473481771418395e+00,1.109022837229197034e+00,9.115452887464131626e-01,1.589018520153177683e+00,1.571543566681188109e+00
